,Latitude,Longitude,lat_diff,lon_diff,diff
226,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
227,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
228,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
229,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
230,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
231,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
232,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
233,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
234,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
235,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
236,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
237,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
238,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
239,39.808643,-105.19776200000001,0.0,0.0,"(0.0, 0.0)"
240,39.808642,-105.197763,-9.999999974752427e-07,-9.99999983264388e-07,"(-9.999999974752427e-07, -9.99999983264388e-07)"
241,39.808636,-105.19776999999999,-5.999999999062311e-06,-6.999999996537554e-06,"(-5.999999999062311e-06, -6.999999996537554e-06)"
242,39.808638,-105.197769,2.0000000020559128e-06,9.999999974752427e-07,"(2.0000000020559128e-06, 9.999999974752427e-07)"
243,39.808633,-105.197774,-5.000000001587068e-06,-5.000000001587068e-06,"(-5.000000001587068e-06, -5.000000001587068e-06)"
244,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
245,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
246,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
247,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
248,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
249,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
250,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
251,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
252,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
253,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
254,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
255,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
256,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
257,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
258,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
259,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
260,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
261,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
262,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
263,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
264,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
265,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
266,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
267,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
268,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
269,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
270,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
271,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
272,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
273,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
274,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
275,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
276,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
277,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
278,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
279,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
280,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
281,39.808633,-105.197774,0.0,0.0,"(0.0, 0.0)"
282,39.808634999999995,-105.197775,1.9999999949504854e-06,-9.999999974752427e-07,"(1.9999999949504854e-06, -9.999999974752427e-07)"
283,39.808634999999995,-105.197775,0.0,0.0,"(0.0, 0.0)"
284,39.808634999999995,-105.197775,0.0,0.0,"(0.0, 0.0)"
285,39.808634999999995,-105.197775,0.0,0.0,"(0.0, 0.0)"
286,39.808634999999995,-105.197775,0.0,0.0,"(0.0, 0.0)"
287,39.808634999999995,-105.197775,0.0,0.0,"(0.0, 0.0)"
288,39.808634999999995,-105.197775,0.0,0.0,"(0.0, 0.0)"
289,39.808634999999995,-105.197775,0.0,0.0,"(0.0, 0.0)"
290,39.808634999999995,-105.197775,0.0,0.0,"(0.0, 0.0)"
291,39.808634999999995,-105.197775,0.0,0.0,"(0.0, 0.0)"
292,39.808634999999995,-105.197775,0.0,0.0,"(0.0, 0.0)"
293,39.808634999999995,-105.197775,0.0,0.0,"(0.0, 0.0)"
294,39.808634999999995,-105.197775,0.0,0.0,"(0.0, 0.0)"
295,39.808634999999995,-105.197775,0.0,0.0,"(0.0, 0.0)"
296,39.808634999999995,-105.197775,0.0,0.0,"(0.0, 0.0)"
297,39.808634999999995,-105.197775,0.0,0.0,"(0.0, 0.0)"
298,39.808634999999995,-105.197775,0.0,0.0,"(0.0, 0.0)"
299,39.808634999999995,-105.197775,0.0,0.0,"(0.0, 0.0)"
300,39.808634999999995,-105.197775,0.0,0.0,"(0.0, 0.0)"
301,39.808634999999995,-105.197775,0.0,0.0,"(0.0, 0.0)"
302,39.808634999999995,-105.197775,0.0,0.0,"(0.0, 0.0)"
303,39.808634999999995,-105.197775,0.0,0.0,"(0.0, 0.0)"
304,39.808634999999995,-105.197775,0.0,0.0,"(0.0, 0.0)"
305,39.808634999999995,-105.197775,0.0,0.0,"(0.0, 0.0)"
306,39.808634999999995,-105.197775,0.0,0.0,"(0.0, 0.0)"
307,39.808634999999995,-105.197775,0.0,0.0,"(0.0, 0.0)"
308,39.808634999999995,-105.197775,0.0,0.0,"(0.0, 0.0)"
309,39.808634999999995,-105.197775,0.0,0.0,"(0.0, 0.0)"
310,39.808634999999995,-105.197775,0.0,0.0,"(0.0, 0.0)"
311,39.808634999999995,-105.197775,0.0,0.0,"(0.0, 0.0)"
312,39.808634999999995,-105.197775,0.0,0.0,"(0.0, 0.0)"
313,39.808636,-105.197777,1.00000000458067e-06,-2.00000000916134e-06,"(1.00000000458067e-06, -2.00000000916134e-06)"
314,39.808634999999995,-105.197775,-1.00000000458067e-06,2.00000000916134e-06,"(-1.00000000458067e-06, 2.00000000916134e-06)"
315,39.808639,-105.197782,4.0000000041118255e-06,-7.000000010748408e-06,"(4.0000000041118255e-06, -7.000000010748408e-06)"
316,39.808639,-105.197782,0.0,0.0,"(0.0, 0.0)"
317,39.808639,-105.197782,0.0,0.0,"(0.0, 0.0)"
318,39.808639,-105.197782,0.0,0.0,"(0.0, 0.0)"
319,39.808639,-105.197782,0.0,0.0,"(0.0, 0.0)"
320,39.808639,-105.197782,0.0,0.0,"(0.0, 0.0)"
321,39.808639,-105.197782,0.0,0.0,"(0.0, 0.0)"
322,39.808640000000004,-105.197791,1.00000000458067e-06,-8.999999991488039e-06,"(1.00000000458067e-06, -8.999999991488039e-06)"
323,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
324,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
325,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
326,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
327,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
328,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
329,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
330,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
331,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
332,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
333,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
334,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
335,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
336,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
337,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
338,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
339,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
340,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
341,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
342,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
343,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
344,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
345,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
346,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
347,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
348,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
349,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
350,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
351,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
352,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
353,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
354,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
355,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
356,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
357,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
358,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
359,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
360,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
361,39.808640000000004,-105.197791,0.0,0.0,"(0.0, 0.0)"
362,39.808640000000004,-105.19779299999999,0.0,-1.9999999949504854e-06,"(0.0, -1.9999999949504854e-06)"
363,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
364,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
365,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
366,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
367,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
368,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
369,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
370,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
371,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
372,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
373,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
374,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
375,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
376,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
377,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
378,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
379,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
380,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
381,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
382,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
383,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
384,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
385,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
386,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
387,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
388,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
389,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
390,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
391,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
392,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
393,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
394,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
395,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
396,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
397,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
398,39.808640000000004,-105.19779299999999,0.0,0.0,"(0.0, 0.0)"
399,39.808644,-105.197796,3.999999997006398e-06,-3.000000006636583e-06,"(3.999999997006398e-06, -3.000000006636583e-06)"
400,39.808644,-105.197796,0.0,0.0,"(0.0, 0.0)"
401,39.808644,-105.197796,0.0,0.0,"(0.0, 0.0)"
402,39.808644,-105.197796,0.0,0.0,"(0.0, 0.0)"
403,39.808644,-105.197796,0.0,0.0,"(0.0, 0.0)"
404,39.808642,-105.19779199999999,-2.0000000020559128e-06,4.0000000041118255e-06,"(-2.0000000020559128e-06, 4.0000000041118255e-06)"
405,39.808644,-105.19778799999999,2.0000000020559128e-06,4.0000000041118255e-06,"(2.0000000020559128e-06, 4.0000000041118255e-06)"
406,39.808647,-105.197778,2.9999999995311555e-06,9.999999988963282e-06,"(2.9999999995311555e-06, 9.999999988963282e-06)"
407,39.808647,-105.197782,0.0,-4.0000000041118255e-06,"(0.0, -4.0000000041118255e-06)"
408,39.808649,-105.197771,2.0000000020559128e-06,1.100000000064938e-05,"(2.0000000020559128e-06, 1.100000000064938e-05)"
409,39.80865,-105.197769,9.999999974752427e-07,2.00000000916134e-06,"(9.999999974752427e-07, 2.00000000916134e-06)"
410,39.808649,-105.197771,-9.999999974752427e-07,-2.00000000916134e-06,"(-9.999999974752427e-07, -2.00000000916134e-06)"
411,39.808652,-105.19776599999999,2.9999999995311555e-06,5.000000015797923e-06,"(2.9999999995311555e-06, 5.000000015797923e-06)"
412,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
413,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
414,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
415,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
416,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
417,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
418,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
419,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
420,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
421,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
422,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
423,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
424,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
425,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
426,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
427,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
428,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
429,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
430,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
431,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
432,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
433,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
434,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
435,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
436,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
437,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
438,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
439,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
440,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
441,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
442,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
443,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
444,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
445,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
446,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
447,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
448,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
449,39.808652,-105.19776599999999,0.0,0.0,"(0.0, 0.0)"
450,39.808652,-105.19776399999999,0.0,1.9999999949504854e-06,"(0.0, 1.9999999949504854e-06)"
451,39.808652,-105.19776399999999,0.0,0.0,"(0.0, 0.0)"
452,39.808652,-105.19776399999999,0.0,0.0,"(0.0, 0.0)"
453,39.808652,-105.19776399999999,0.0,0.0,"(0.0, 0.0)"
454,39.808652,-105.19776399999999,0.0,0.0,"(0.0, 0.0)"
455,39.808652,-105.19776399999999,0.0,0.0,"(0.0, 0.0)"
456,39.808652,-105.19776399999999,0.0,0.0,"(0.0, 0.0)"
457,39.808652,-105.19776399999999,0.0,0.0,"(0.0, 0.0)"
458,39.808652,-105.19776,0.0,3.999999989900971e-06,"(0.0, 3.999999989900971e-06)"
459,39.808647,-105.19773700000002,-5.000000001587068e-06,2.2999999984563146e-05,"(-5.000000001587068e-06, 2.2999999984563146e-05)"
460,39.808647,-105.197698,0.0,3.90000000152213e-05,"(0.0, 3.90000000152213e-05)"
461,39.808651,-105.197652,3.999999997006398e-06,4.5999999997548e-05,"(3.999999997006398e-06, 4.5999999997548e-05)"
462,39.808656,-105.19760600000001,5.000000001587068e-06,4.5999999997548e-05,"(5.000000001587068e-06, 4.5999999997548e-05)"
463,39.808661,-105.19756299999999,5.000000001587068e-06,4.300000001933313e-05,"(5.000000001587068e-06, 4.300000001933313e-05)"
464,39.808669,-105.19751799999999,8.000000001118224e-06,4.500000000007276e-05,"(8.000000001118224e-06, 4.500000000007276e-05)"
465,39.808678,-105.19747199999999,8.999999998593466e-06,4.5999999997548e-05,"(8.999999998593466e-06, 4.5999999997548e-05)"
466,39.808685,-105.197422,6.999999996537554e-06,4.999999998744897e-05,"(6.999999996537554e-06, 4.999999998744897e-05)"
467,39.808688000000004,-105.19736499999999,3.000000006636583e-06,5.7000000012408236e-05,"(3.000000006636583e-06, 5.7000000012408236e-05)"
468,39.808690999999996,-105.1973,2.999999992425728e-06,6.499999999221018e-05,"(2.999999992425728e-06, 6.499999999221018e-05)"
469,39.808692,-105.19723300000001,1.00000000458067e-06,6.699999998716066e-05,"(1.00000000458067e-06, 6.699999998716066e-05)"
470,39.808690000000006,-105.19716499999998,-1.9999999949504854e-06,6.800000002726847e-05,"(-1.9999999949504854e-06, 6.800000002726847e-05)"
471,39.808687,-105.197096,-3.000000006636583e-06,6.899999998211115e-05,"(-3.000000006636583e-06, 6.899999998211115e-05)"
472,39.808685,-105.197025,-2.0000000020559128e-06,7.100000000548334e-05,"(-2.0000000020559128e-06, 7.100000000548334e-05)"
473,39.808684,-105.196955,-9.999999974752427e-07,6.999999999379725e-05,"(-9.999999974752427e-07, 6.999999999379725e-05)"
474,39.808678,-105.19688700000002,-5.999999999062311e-06,6.79999999846359e-05,"(-5.999999999062311e-06, 6.79999999846359e-05)"
475,39.808651,-105.196827,-2.7000000002885827e-05,6.000000001904482e-05,"(-2.7000000002885827e-05, 6.000000001904482e-05)"
476,39.808606,-105.196789,-4.500000000007276e-05,3.8000000003535206e-05,"(-4.500000000007276e-05, 3.8000000003535206e-05)"
477,39.808549,-105.196776,-5.699999999819738e-05,1.2999999995599865e-05,"(-5.699999999819738e-05, 1.2999999995599865e-05)"
478,39.808491,-105.196775,-5.800000000277805e-05,9.999999974752427e-07,"(-5.800000000277805e-05, 9.999999974752427e-07)"
479,39.808434000000005,-105.196774,-5.6999999991091954e-05,9.999999974752427e-07,"(-5.6999999991091954e-05, 9.999999974752427e-07)"
480,39.808374,-105.196774,-6.0000000004833964e-05,0.0,"(-6.0000000004833964e-05, 0.0)"
481,39.808314,-105.196775,-5.999999999772854e-05,-9.999999974752427e-07,"(-5.999999999772854e-05, -9.999999974752427e-07)"
482,39.808254999999996,-105.196779,-5.900000000735872e-05,-4.0000000041118255e-06,"(-5.900000000735872e-05, -4.0000000041118255e-06)"
483,39.808196,-105.19678600000002,-5.899999999314787e-05,-7.000000010748408e-06,"(-5.899999999314787e-05, -7.000000010748408e-06)"
484,39.808136,-105.19679099999999,-6.0000000004833964e-05,-4.999999973165359e-06,"(-6.0000000004833964e-05, -4.999999973165359e-06)"
485,39.808075,-105.196798,-6.099999999520378e-05,-7.000000010748408e-06,"(-6.099999999520378e-05, -7.000000010748408e-06)"
486,39.808013,-105.1968,-6.199999999978445e-05,-1.9999999949504854e-06,"(-6.199999999978445e-05, -1.9999999949504854e-06)"
487,39.80795,-105.196802,-6.300000000436512e-05,-2.00000000916134e-06,"(-6.300000000436512e-05, -2.00000000916134e-06)"
488,39.807885,-105.19680600000001,-6.49999999993156e-05,-4.0000000041118255e-06,"(-6.49999999993156e-05, -4.0000000041118255e-06)"
489,39.807825,-105.196807,-5.999999999772854e-05,-9.999999974752427e-07,"(-5.999999999772854e-05, -9.999999974752427e-07)"
490,39.807762,-105.19680600000001,-6.300000000436512e-05,9.999999974752427e-07,"(-6.300000000436512e-05, 9.999999974752427e-07)"
491,39.8077,-105.196808,-6.199999999978445e-05,-1.9999999949504854e-06,"(-6.199999999978445e-05, -1.9999999949504854e-06)"
492,39.807634,-105.196808,-6.599999999679085e-05,0.0,"(-6.599999999679085e-05, 0.0)"
493,39.807567,-105.196808,-6.700000000137152e-05,0.0,"(-6.700000000137152e-05, 0.0)"
494,39.8075,-105.19681000000001,-6.700000000137152e-05,-2.00000000916134e-06,"(-6.700000000137152e-05, -2.00000000916134e-06)"
495,39.807432,-105.19681100000001,-6.799999999884676e-05,-9.999999974752427e-07,"(-6.799999999884676e-05, -9.999999974752427e-07)"
496,39.807364,-105.19681499999999,-6.799999999884676e-05,-3.999999975690116e-06,"(-6.799999999884676e-05, -3.999999975690116e-06)"
497,39.807296,-105.196818,-6.799999999884676e-05,-3.000000006636583e-06,"(-6.799999999884676e-05, -3.000000006636583e-06)"
498,39.807227000000005,-105.19682,-6.8999999996322e-05,-2.00000000916134e-06,"(-6.8999999996322e-05, -2.00000000916134e-06)"
499,39.807156,-105.19682399999999,-7.100000000548334e-05,-3.999999989900971e-06,"(-7.100000000548334e-05, -3.999999989900971e-06)"
